機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
cPCIS-6418U/AC/N110(EA),93,93-80231-311,93-80231-31,,166,,10,1,3,,72,6,18,,2,,15,,0,,42,,1,42,4,,25,3,12,,,,,,,42,82,,0,,0,0,0,,42,,1,42,4
cPCIS-6240R/64/ML,93,93-80220-700E,93-80220-70,,85,,5,1,3,,62,6,18,,0,,0,,0,,5,,0,0,4,,13,3,12,,,,,,,5,18,,0,,0,0,0,,5,,0,0,4
cPCIS-6240R/64/SDVD,93,93-80220-600E,93-80220-60,,63,,5,1,3,,40,6,18,,0,,0,,0,,5,,0,0,4,,13,3,12,,,,,,,5,18,,0,,0,0,0,,5,,0,0,4
cPCIS-6230R/ML,93,93-80212-702E,93-80212-70,,53,,0,0,0,,33,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
cPCIS-6230R/ML,93,93-80212-701E,93-80212-70,,53,,0,0,0,,33,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
cPCIS-6230R/64/N110/NCD(EA),93,93-80212-601E,93-80212-60,,124,,5,1,3,,62,6,18,,0,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
cPCIS-6230R/64/SDVD/NPSU(EA),93,93-80212-500E,93-80212-50,,124,,5,1,3,,62,6,18,,0,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
cPCIS-6230R/64/SDVD,93,93-80212-201E,93-80212-20,,97,,5,1,3,,62,6,18,,2,,0,,0,,8,,0,0,4,,20,3,12,,,,,,,8,28,,0,,0,0,0,,8,,0,0,4
cPCIS-6230R/64/SDVD,93,93-80212-200E,93-80212-20,,92,,5,1,3,,62,6,18,,0,,0,,0,,5,,0,0,4,,20,3,12,,,,,,,5,25,,0,,0,0,0,,5,,0,0,4
cPCIS-6235R/64/L3(EA),93,93-80211-504E,93-80211-50,,144,,5,1,3,,72,6,18,,2,,15,,0,,30,,1,30,4,,20,3,12,,,,,,,30,65,,0,,0,0,0,,30,,1,30,4
cPCIS-6235R/64/L3,93,93-80211-5010,93-80211-50,,144,,5,1,3,,72,6,18,,2,,15,,0,,30,,1,30,4,,20,3,12,,,,,,,30,65,,0,,0,0,0,,30,,1,30,4
cPCIS-6235R/64(EA),93,93-80211-301,93-80211-30,,119,,5,1,3,,67,6,18,,2,,15,,0,,10,,1,10,4,,20,3,12,,,,,,,10,45,,0,,0,0,0,,10,,1,10,4
cPCIS-6235R/64,93,93-80211-300E,93-80211-30,,119,,5,1,3,,67,6,18,,2,,15,,0,,10,,1,10,4,,20,3,12,,,,,,,10,45,,0,,0,0,0,,10,,1,10,4
cPCIS-6235R/64/N110,93,93-80211-201,93-80211-20,,97,,5,1,3,,67,6,18,,0,,0,,0,,5,,0,0,4,,20,3,12,,,,,,,5,25,,0,,0,0,0,,5,,0,0,4
cPCIS-6235R/64/N110,93,93-80211-200E,93-80211-20,,97,,5,1,3,,67,6,18,,0,,0,,0,,5,,0,0,4,,20,3,12,,,,,,,5,25,,0,,0,0,0,,5,,0,0,4
cPCIS-2833/CEC,93,93-72304-100E,93-72304-10,,91,,20,1,3,,42,6,18,,0,,0,,0,,4,,0,0,4,,25,3,12,,,,,,,4,29,,0,,0,0,0,,4,,0,0,4
cPCIS-2833R/AC,93,93-72304-000E,93-72304-00,,91,,20,1,3,,42,6,18,,0,,0,,0,,4,,0,0,4,,25,3,12,,,,,,,4,29,,0,,0,0,0,,4,,0,0,4
cPCIS-2842R/AC(EA),93,93-72303-000E,93-72303-00,,147,,20,2,6,,65,6,18,,2,,15,,0,,20,,1,20,4,,25,3,12,,,,,,,20,60,,0,,0,0,0,,20,,1,20,4
cPCIS-2830R(EA),93,93-72301-000E,93-72301-00,,137,,18,2,6,,54,6,18,,0,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
cPCIS-2832R,93,93-72300-000E,93-72300-00,,120,,0,0,0,,95,6,18,,0,,0,,0,,15,,0,0,4,,10,3,12,,,,,,,15,25,,0,,0,0,0,,15,,0,0,4
cPCIS-P2630R,93,93-72105-300E,93-72105-30,,94,,18,1,3,,62,6,18,,0,,0,,0,,4,,0,0,4,,10,3,12,,,,,,,4,14,,0,,0,0,0,,4,,0,0,4
cPCIS-2642R/2ACC,93,93-72104-800E,93-72104-80,,185,,20,1,9,,70,6,18,,2,,15,,0,,60,,0,0,4,,18,3,12,,,,,,,60,93,,0,,0,0,0,,60,,0,0,4
cPCIS-2642R/2DCC,93,93-72104-700E,93-72104-70,,200,,35,3,9,,70,6,18,,2,,15,,0,,60,,0,0,4,,18,3,12,,,,,,,60,93,,0,,0,0,0,,60,,0,0,4
cPCIS-2642R/2WM/2x3620D/3845,93,93-72104-613E,93-72104-61,,200,,35,3,9,,70,6,18,,2,,15,,0,,60,,0,0,4,,18,3,12,,,,,,,60,93,,0,,0,0,0,,60,,0,0,4
cPCIS-2642R/2WM/2x3620D/3845,93,93-72104-612E,93-72104-61,,200,,35,3,9,,70,6,18,,2,,15,,0,,60,,0,0,4,,18,3,12,,,,,,,60,93,,0,,0,0,0,,60,,0,0,4
cPCIS-2642R/2WM/2x3620D/3845,93,93-72104-611E,93-72104-61,,200,,35,3,9,,70,6,18,,2,,15,,0,,60,,0,0,4,,18,3,12,,,,,,,60,93,,0,,0,0,0,,60,,0,0,4
cPCIS-2642R/2WM/2x3620D/3845,93,93-72104-610E,93-72104-61,,200,,35,3,9,,70,6,18,,2,,15,,0,,60,,0,0,4,,18,3,12,,,,,,,60,93,,0,,0,0,0,,60,,0,0,4
cPCIS-2642R/2WM/2SBC(EA)(EOL),93,93-72104-600E,93-72104-60,,212,,35,1,3,,70,6,18,,2,,15,,0,,82,,1,82,4,,8,3,12,,,,,,,82,105,,0,,0,0,0,,82,,1,82,4
cPCIS-2642R/2WM,93,93-72104-400E,93-72104-40,,200,,35,3,9,,70,6,18,,2,,15,,0,,60,,0,0,4,,18,3,12,,,,,,,60,93,,0,,0,0,0,,60,,0,0,4
cPCIS-2642,93,93-72104-100E,93-72104-10,,200,,35,3,9,,70,6,18,,2,,15,,0,,60,,0,0,4,,18,3,12,,,,,,,60,93,,0,,0,0,0,,60,,0,0,4
cPCIS-2642R,93,93-72104-000E,93-72104-00,,212,,35,1,3,,70,6,18,,2,,15,,0,,82,,1,82,4,,8,3,12,,,,,,,82,105,,0,,0,0,0,,82,,1,82,4
cPCIS-2633/EC(EA),93,93-72103-200E,93-72103-20,,143,,6,1,3,,70,6,18,,2,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
cPCIS-2633/AC,93,93-72103-0120,93-72103-01,,89,,15,1,3,,36,6,18,,0,,0,,0,,10,,0,0,4,,28,3,12,,,,,,,10,38,,0,,0,0,0,,10,,0,0,4
cPCIS-2632/DC24-1,93,93-72102-A00E,93-72102-A0,,157,,20,2,6,,72,6,18,,0,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
cPCIS-ET2632R,93,93-72102-900E,93-72102-90,,112,,0,0,0,,92,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
cPCIS-2632/WM,93,93-72102-7010,93-72102-70,,157,,20,2,6,,72,6,18,,0,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
(STP)cPCIS-2632/WM(EA),93,93-72102-7000,93-72102-70,,157,,20,2,6,,72,6,18,,0,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
cPCIS-2632/DC2,93,93-72102-200E,93-72102-20,,124,,20,1,3,,72,6,18,,0,,0,,0,,7,,0,0,4,,25,3,12,,,,,,,7,32,,0,,0,0,0,,7,,0,0,4
cPCIS-2632R(EA),93,93-72102-101,93-72102-10,,157,,20,2,6,,72,6,18,,0,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
cPCIS-2632R,93,93-72102-100E,93-72102-10,,157,,20,2,6,,72,6,18,,0,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
cPCIS-2632(EA),93,93-72102-001,93-72102-00,,157,,20,2,6,,72,6,18,,0,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
cPCIS-2632,93,93-72102-000E,93-72102-00,,157,,20,2,6,,72,6,18,,0,,15,,0,,25,,1,25,4,,25,3,12,,,,,,,25,65,,0,,0,0,0,,25,,1,25,4
cPCIS-2501/DC2,93,93-70801-103,93-70801-10,,84,,4,1,3,,40,6,18,,0,,15,,0,,7,,1,7,4,,18,3,12,,,,,,,7,40,,0,,0,0,0,,7,,1,7,4
cPCIS-2501/AC,93,93-70801-003,93-70801-00,,86,,4,1,3,,40,6,18,,2,,15,,0,,7,,1,7,4,,18,3,12,,,,,,,7,40,,0,,0,0,0,,7,,1,7,4
cPCIS-2501,93,93-70800-003,93-70800-00,,86,,4,1,3,,40,6,18,,2,,15,,0,,7,,1,7,4,,18,3,12,,,,,,,7,40,,0,,0,0,0,,7,,1,7,4
PXES-2788E,93,93-70433-301E,93-70433-30,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2788E,93,93-70433-300E,93-70433-30,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2788,93,93-70433-201E,93-70433-20,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2788,93,93-70433-200E,93-70433-20,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2788E/HP,93,93-70433-101E,93-70433-10,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2788E/HP,93,93-70433-100E,93-70433-10,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2788/HP,93,93-70433-0020,93-70433-00,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2788/HP,93,93-70433-0010,93-70433-00,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2788/US/EU,93,93-70433-000E,93-70433-00,,88,,14,3,9,,60,6,18,,0,,0,,0,,0,,1,12,4,,14,3,12,,,,,,,12,26,,0,,0,0,0,,0,,1,12,4
PXES-2314TS,93,93-70432-100E,93-70432-10,,40,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,4,,10,3,12,,,,,,,0,10,,0,,0,0,0,,0,,0,0,4
PXES-2314T Kit/AU/NZ,93,93-70432-0320,93-70432-03,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T Kit/AU/NZ,93,93-70432-031E,93-70432-03,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T Kit/AU/NZ,93,93-70432-0310,93-70432-03,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T Kit/CN,93,93-70432-0220,93-70432-02,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T Kit/CN,93,93-70432-021E,93-70432-02,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T Kit/CN,93,93-70432-0210,93-70432-02,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T Kit/US/EU,93,93-70432-0120,93-70432-01,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T Kit/US/EU,93,93-70432-011E,93-70432-01,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T Kit/US/EU,93,93-70432-0110,93-70432-01,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T,93,93-70432-0020,93-70432-00,,40,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,4,,10,3,12,,,,,,,0,10,,0,,0,0,0,,0,,0,0,4
PXES-2314T,93,93-70432-001E,93-70432-00,,50,,0,0,0,,30,6,18,,0,,0,,0,,10,,0,0,4,,10,3,12,,,,,,,10,20,,0,,0,0,0,,10,,0,0,4
PXES-2314T,93,93-70432-0010,93-70432-00,,40,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,4,,10,3,12,,,,,,,0,10,,0,,0,0,0,,0,,0,0,4
PXES-2314T,93,93-70432-000E,93-70432-00,,40,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,10,3,12,,,,,,,0,10,,0,,0,0,0,,0,,0,0,0
PXES-2785,93,93-70431-A03E,93-70431-A0,,105,,14,3,9,,60,6,18,,2,,15,,0,,0,,1,30,4,,14,3,12,,,,,,,30,59,,0,,0,0,0,,0,,1,30,4
PXES-2785/HW,93,93-70431-A02E,93-70431-A0,,152,,40,2,6,,75,6,18,,2,,15,,0,,0,,1,30,4,,20,3,12,,,,,,,30,65,,0,,0,0,0,,0,,1,30,4
PXES-2785,93,93-70431-A020,93-70431-A0,,90,,14,3,9,,60,6,18,,2,,0,,0,,0,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,0,,1,30,4
PXES-2785/HW,93,93-70431-A01E,93-70431-A0,,152,,40,2,6,,75,6,18,,2,,15,,0,,0,,1,30,4,,20,3,12,,,,,,,30,65,,0,,0,0,0,,0,,1,30,4
PXES-2785,93,93-70431-A010,93-70431-A0,,105,,14,3,9,,60,6,18,,2,,15,,0,,0,,1,30,4,,14,3,12,,,,,,,30,59,,0,,0,0,0,,0,,1,30,4
PXES-2785/HW,93,93-70431-A00E,93-70431-A0,,152,,40,2,6,,75,6,18,,2,,15,,0,,0,,1,30,4,,20,3,12,,,,,,,30,65,,0,,0,0,0,,0,,1,30,4
P1831,93,93-70431-9050,93-70431-90,,135,,14,1,3,,60,6,18,,2,,15,,0,,30,,1,30,4,,14,3,12,,,,,,,30,59,,0,,0,0,0,,30,,1,30,4
P1831(EA),93,93-70431-904E,93-70431-90,,135,,14,1,3,,60,6,18,,2,,15,,0,,30,,1,30,4,,14,3,12,,,,,,,30,59,,0,,0,0,0,,30,,1,30,4
P1831,93,93-70431-9040,93-70431-90,,135,,14,1,3,,60,6,18,,2,,15,,0,,30,,1,30,4,,14,3,12,,,,,,,30,59,,0,,0,0,0,,30,,1,30,4
P1831,93,93-70431-9030,93-70431-90,,135,,14,1,3,,60,6,18,,2,,15,,0,,30,,1,30,4,,14,3,12,,,,,,,30,59,,0,,0,0,0,,30,,1,30,4
Fan Module for PSM Kit PXES-2785,93,93-70431-0B10,93-70431-0B,,15,,8,1,3,,0,0,0,,0,,0,,0,,0,,0,0,0,,7,3,12,,,,,,,0,7,,0,,0,0,0,,0,,0,0,0
Fan Module for PSM Kit PXES-2785,93,93-70431-0B0E,93-70431-0B,,15,,8,1,3,,0,0,0,,0,,0,,0,,0,,0,0,0,,7,3,12,,,,,,,0,7,,0,,0,0,0,,0,,0,0,0
PSM Kit 2785,93,93-70431-0A20,93-70431-0A,,98,,14,1,3,,48,6,18,,2,,0,,0,,20,,1,20,4,,14,3,12,,,,,,,20,34,,0,,0,0,0,,20,,1,20,4
PSM Kit 2785,93,93-70431-0A1E,93-70431-0A,,98,,14,1,3,,48,6,18,,2,,0,,0,,20,,1,20,4,,14,3,12,,,,,,,20,34,,0,,0,0,0,,20,,1,20,4
PSM Kit 2785,93,93-70431-0A10,93-70431-0A,,98,,14,1,3,,48,6,18,,2,,0,,0,,20,,1,20,4,,14,3,12,,,,,,,20,34,,0,,0,0,0,,20,,1,20,4
PXES-2785/A/US/EU,93,93-70431-0400,93-70431-04,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,0,0,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,0,0,4
PXES-2785/CN,93,93-70431-0360,93-70431-03,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/CN,93,93-70431-0350,93-70431-03,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/CN,93,93-70431-0340,93-70431-03,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/CN,93,93-70431-0330,93-70431-03,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/CN(EA),93,93-70431-031E,93-70431-03,,120,,14,1,3,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/CN,93,93-70431-0310,93-70431-03,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/US/EU(EA),93,93-70431-006E,93-70431-00,,120,,14,1,3,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/US/EU,93,93-70431-0060,93-70431-00,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/US/EU(EA),93,93-70431-005E,93-70431-00,,182,,40,2,6,,75,6,18,,2,,15,,0,,30,,1,30,4,,20,3,12,,,,,,,30,65,,0,,0,0,0,,30,,1,30,4
PXES-2785/US/EU,93,93-70431-0050,93-70431-00,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/US/EU,93,93-70431-0040,93-70431-00,,120,,14,2,6,,60,6,18,,2,,0,,0,,30,,1,30,4,,14,3,12,,,,,,,30,44,,0,,0,0,0,,30,,1,30,4
PXES-2785/US/EU,93,93-70431-0030,93-70431-00,,182,,40,2,6,,75,6,18,,2,,15,,0,,30,,1,30,4,,20,3,12,,,,,,,30,65,,0,,0,0,0,,30,,1,30,4
PXES-2305/EU,93,93-70430-A280,93-70430-A2,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2305/EU,93,93-70430-A270,93-70430-A2,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2305/EU,93,93-70430-A260,93-70430-A2,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2305/EU,93,93-70430-A250,93-70430-A2,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2305/CN,93,93-70430-A180,93-70430-A1,,115,,0,0,0,,75,6,18,,0,,0,,0,,30,,0,0,4,,10,3,12,,,,,,,30,40,,0,,0,0,0,,30,,0,0,4
PXES-2305/CN,93,93-70430-A170,93-70430-A1,,115,,0,0,0,,75,6,18,,0,,0,,0,,30,,0,0,4,,10,3,12,,,,,,,30,40,,0,,0,0,0,,30,,0,0,4
PXES-2305/CN(EA),93,93-70430-A160,93-70430-A1,,117,,35,3,9,,40,6,18,,2,,0,,0,,30,,0,0,4,,10,3,12,,,,,,,30,40,,0,,0,0,0,,30,,0,0,4
PXES-2305/CN,93,93-70430-A150,93-70430-A1,,115,,0,0,0,,75,6,18,,0,,0,,0,,30,,0,0,4,,10,3,12,,,,,,,30,40,,0,,0,0,0,,30,,0,0,4
PXES-2305/CN(EA),93,93-70430-A10E,93-70430-A1,,115,,0,0,0,,75,6,18,,0,,0,,0,,30,,0,0,4,,10,3,12,,,,,,,30,40,,0,,0,0,0,,30,,0,0,4
PXES-2305/US,93,93-70430-A080,93-70430-A0,,122,,35,3,9,,40,6,18,,2,,15,,0,,15,,1,15,4,,15,3,12,,,,,,,15,45,,0,,0,0,0,,15,,1,15,4
PXES-2305/US,93,93-70430-A070,93-70430-A0,,122,,35,3,9,,40,6,18,,2,,15,,0,,15,,1,15,4,,15,3,12,,,,,,,15,45,,0,,0,0,0,,15,,1,15,4
PXES-2305/US,93,93-70430-A060,93-70430-A0,,122,,35,3,9,,40,6,18,,2,,15,,0,,15,,1,15,4,,15,3,12,,,,,,,15,45,,0,,0,0,0,,15,,1,15,4
PXES-2305/US,93,93-70430-A050,93-70430-A0,,122,,35,3,9,,40,6,18,,2,,15,,0,,15,,1,15,4,,15,3,12,,,,,,,15,45,,0,,0,0,0,,15,,1,15,4
PXES-2305/US(G),93,93-70430-A010,93-70430-A0,,122,,35,3,9,,40,6,18,,2,,15,,0,,15,,1,15,4,,15,3,12,,,,,,,15,45,,0,,0,0,0,,15,,1,15,4
P0621,93,93-70430-1950,93-70430-19,,132,,35,3,9,,40,6,18,,0,,15,,0,,27,,1,27,4,,15,3,12,,,,,,,27,57,,0,,0,0,0,,27,,1,27,4
P0621,93,93-70430-1940,93-70430-19,,132,,35,3,9,,40,6,18,,0,,15,,0,,27,,1,27,4,,15,3,12,,,,,,,27,57,,0,,0,0,0,,27,,1,27,4
P0621,93,93-70430-1930,93-70430-19,,132,,35,3,9,,40,6,18,,0,,15,,0,,27,,1,27,4,,15,3,12,,,,,,,27,57,,0,,0,0,0,,27,,1,27,4
PXES-2301-T(EA),93,93-70430-190E,93-70430-19,,132,,35,3,9,,40,6,18,,0,,15,,0,,27,,1,27,4,,15,3,12,,,,,,,27,57,,0,,0,0,0,,27,,1,27,4
HC0621/CN,93,93-70430-0A10,93-70430-0A,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,0,0,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,0,0,4
HC0621/CN,93,93-70430-0A00,93-70430-0A,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,0,0,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,0,0,4
PXES-2301/EU,93,93-70430-0260,93-70430-02,,68.4,,12.4,3,9,,24,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/EU,93,93-70430-0250,93-70430-02,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/EU,93,93-70430-0240,93-70430-02,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/EU(G),93,93-70430-0220,93-70430-02,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/EU(G),93,93-70430-0210,93-70430-02,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/CN,93,93-70430-0160,93-70430-01,,68.4,,12.4,3,9,,24,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/CN,93,93-70430-0150,93-70430-01,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/CN,93,93-70430-0140,93-70430-01,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/CN(G),93,93-70430-0120,93-70430-01,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/CN(G),93,93-70430-0110,93-70430-01,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/US,93,93-70430-0060,93-70430-00,,68.4,,12.4,3,9,,24,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/US,93,93-70430-0050,93-70430-00,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/US,93,93-70430-0040,93-70430-00,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/US(G),93,93-70430-0020,93-70430-00,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
PXES-2301/US(G),93,93-70430-0010,93-70430-00,,107,,35,3,9,,40,6,18,,2,,0,,0,,15,,1,15,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,1,15,4
